year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2000,AUS,29.4708,0.0,3.3597,4.4574,52.4641,1.4698,27.4757,6.288,82.0517,14,2
2002,AUS,25.8412,0.0,3.9988,2.9816,56.0,1.6423,30.7598,6.375,82.2534,14,2
2003,AUS,25.0321,0.0,3.118,2.7326,58.1656,1.6825,31.3142,5.932,82.3347,14,2
2004,AUS,22.8246,0.0,3.957,2.3433,59.1494,1.7227,30.8231,5.399,81.3567,14,2
2005,AUS,22.3701,0.0,3.0432,2.6918,60.6493,1.8594,31.6912,5.036,84.2542,14,2
2006,AUS,21.4024,0.0,2.7062,3.5553,62.2634,1.996,33.0222,4.785,84.28,14,2
2007,AUS,20.0583,0.0,4.3783,2.3276,63.5605,2.1161,33.7367,4.381,84.7219,14,2
2008,AUS,18.1404,0.0,2.5361,4.3503,65.0613,2.2362,36.15,4.241,84.715,14,2
2009,AUS,23.7918,0.0,1.999,1.7711,67.138,2.2044,36.8814,5.565,84.7352,14,2
2010,AUS,28.5707,0.0,2.4813,2.9183,68.2336,2.1726,37.6043,5.214,85.4784,14,2
2011,AUS,30.0025,0.0,2.6649,3.3038,70.5302,2.1052,38.3421,5.083,85.6443,14,2
2012,AUS,39.3097,0.0,4.0144,1.7628,71.6099,2.0945,41.2824,5.225,86.7262,14,2
2013,AUS,37.4031,0.0,2.195,2.4499,74.3768,2.0837,39.5399,5.663,83.8599,14,2
2014,AUS,41.5409,0.0,2.5309,2.4879,75.0753,1.9785,41.9019,6.078,83.6973,14,2
2015,AUS,46.2933,0.0,2.3018,1.5084,75.3661,1.8732,42.8888,6.055,84.0576,14,2
2016,AUS,54.4636,0.0,2.6928,1.277,77.4385,1.8307,43.7439,5.714,84.6444,14,2
2017,AUS,53.1038,0.0,2.4399,1.9486,78.0971,1.7882,45.3557,5.604,85.2241,14,2
2018,AUS,54.3001,0.0,2.8318,1.9114,79.5334,1.7891,45.7275,5.307,84.3284,14,2
2019,AUS,59.9838,0.0,1.9524,1.6108,81.6311,1.7899,47.13,5.164,83.0058,14,2
2020,AUS,69.0657,0.0,-2.1032,0.8469,84.7421,1.7241,49.3375,6.437,82.5882,14,2
2021,AUS,69.8368,0.0,5.3886,2.8639,89.5753,1.6582,49.7679,5.14,81.9711,14,2
2022,AUS,57.8834,0.0,4.2056,6.5941,89.6614,1.6702,51.4959,3.72,82.7671,14,2
2023,AUS,57.8834,0.0,2.0652,5.597,90.9177,1.6821,51.4031,3.687,83.3532,14,2
2024,AUS,57.8834,0.0,1.0658,3.1666,90.9177,1.6821,53.0904,4.015,83.3188,14,2
2000,AUT,66.6,66.9003,3.1895,2.3449,47.0911,1.8967,24.7834,3.502,81.1755,14,2
2002,AUT,67.4,69.181,1.4844,1.8104,49.1869,2.0811,24.7834,3.985,81.5922,14,2
2003,AUT,66.4,72.0729,1.1416,1.3556,50.0479,2.187,24.7834,4.279,81.1125,14,2
2004,AUT,65.9,72.736,2.5653,2.0612,51.3524,2.1824,24.7834,5.487,80.7442,14,2
2005,AUT,69.4,73.396,2.3204,2.2991,53.0804,2.3894,24.6394,5.627,80.0225,14,2
2006,AUT,68.2,73.793,3.2693,1.4415,55.1461,2.376,25.3564,5.243,84.8523,14,2
2007,AUT,65.8,70.1726,3.7752,2.1686,56.9329,2.4336,25.0927,4.858,84.9349,14,2
2008,AUT,69.5,70.4771,1.4533,3.216,57.5537,2.5863,26.1919,4.128,84.4885,14,2
2009,AUT,80.8,66.7104,-3.5863,0.5063,57.9115,2.6128,26.8958,5.301,85.0155,14,2
2010,AUT,83.7,64.3156,1.809,1.8135,58.922,2.7432,27.7437,4.82,84.9982,14,2
2011,AUT,83.4,71.8928,2.9275,3.2866,60.0445,2.6857,27.9562,4.564,83.9471,14,2
2012,AUT,82.9,65.5206,0.6282,2.4857,61.4272,2.9337,28.7399,4.865,84.0176,14,2
2013,AUT,82.4,62.8836,-0.2507,2.0002,62.1796,2.9799,29.7388,5.335,84.6126,14,2
2014,AUT,85.2,67.4889,0.7558,1.6058,62.7156,3.1126,29.9049,5.62,83.6031,14,2
2015,AUT,85.6,62.1474,1.3035,0.8966,64.4651,3.0692,30.5507,5.723,83.9175,14,2
2016,AUT,83.4,64.1138,2.1172,0.8916,65.4782,3.1336,31.384,6.013,83.1998,14,2
2017,AUT,79.1,65.9464,2.2722,2.0813,66.5922,3.0738,32.3944,5.499,82.5822,14,2
2018,AUT,74.6,66.5258,2.4842,1.9984,67.6087,3.1083,32.7114,4.848,82.4799,14,2
2019,AUT,71.0,74.4763,1.755,1.5309,68.7509,3.1441,33.7738,4.487,82.3175,14,2
2020,AUT,83.2,59.7669,-6.3183,1.3819,68.1908,3.2076,34.2059,5.363,83.6285,14,2
2021,AUT,82.4,53.1529,4.9231,2.7667,72.7424,3.2557,34.6045,6.181,82.9455,14,2
2022,AUT,78.1,76.8112,5.331,8.5469,77.0573,3.168,35.5533,4.741,82.673,14,2
2023,AUT,77.8,63.9662,-0.7862,7.8141,77.0028,3.2238,36.6197,5.099,81.9279,14,2
2024,AUT,80.0,63.9662,-0.6591,2.9379,84.1892,3.2649,37.7357,5.161,81.4482,14,2
2000,BEL,109.7,87.22,3.7167,2.5445,53.9798,1.9362,27.085,7.009,82.1186,14,2
2002,BEL,105.6,88.5769,1.7069,1.6452,55.5875,1.9032,28.1348,7.514,83.2818,14,2
2003,BEL,101.8,91.4405,1.038,1.589,56.4289,1.8412,29.0318,8.174,83.7351,14,2
2004,BEL,97.2,91.7686,3.5712,2.0973,58.5241,1.8205,30.4009,8.392,82.2754,14,2
2005,BEL,95.2,91.8733,2.3217,2.7814,59.8635,1.7906,31.0451,8.44,83.6699,14,2
2006,BEL,91.5,92.4661,2.5524,1.7912,60.9949,1.8227,31.7548,8.246,83.6337,14,2
2007,BEL,87.5,91.1428,3.6769,1.8231,62.549,1.85,32.0949,7.458,84.4849,14,2
2008,BEL,93.2,95.9509,0.4469,4.4894,62.8555,1.9368,32.31,6.976,83.5449,14,2
2009,BEL,99.9,86.6028,-1.9064,-0.0531,62.9543,1.9913,33.3971,7.908,83.8312,14,2
2010,BEL,100.3,89.346,2.7103,2.1893,64.3502,2.0613,34.9895,8.292,83.5094,14,2
2011,BEL,102.8,86.7784,1.9312,3.5321,64.8559,2.1574,34.613,7.14,81.6238,14,2
2012,BEL,104.4,86.3428,0.2158,2.8397,65.7525,2.2708,35.3166,7.542,81.9102,14,2
2013,BEL,105.1,87.3156,0.3055,1.1131,66.8962,2.3205,35.5353,8.425,82.5471,14,2
2014,BEL,106.6,89.7059,1.7655,0.34,68.3739,2.3586,36.855,8.523,82.5192,14,2
2015,BEL,105.7,95.2723,1.4741,0.5614,69.4232,2.435,36.8574,8.482,83.4984,14,2
2016,BEL,105.8,86.2542,1.1935,1.9739,70.4229,2.5329,37.504,7.83,83.3902,14,2
2017,BEL,102.6,86.938,1.4744,2.126,71.0996,2.6765,40.2571,7.086,82.4162,14,2
2018,BEL,100.2,99.699,1.878,2.0532,72.0613,2.8637,40.6385,5.948,82.8552,14,2
2019,BEL,97.7,90.9302,2.4429,1.4368,74.1659,3.1515,40.6701,5.36,82.1826,14,2
2020,BEL,111.4,89.0758,-4.793,0.7408,78.1207,3.3682,42.4423,5.555,83.4547,14,2
2021,BEL,108.7,81.4962,6.2544,2.4402,77.6871,3.4059,44.8731,6.264,83.8366,14,2
2022,BEL,103.3,86.7619,4.0246,9.5975,80.6078,3.2096,45.7694,5.558,83.8191,14,2
2023,BEL,102.5,89.1748,1.5613,4.049,81.8242,3.2388,44.8075,5.528,83.37,14,2
2024,BEL,103.9,89.1748,1.0978,3.1435,83.8065,3.3645,45.0329,5.701,83.0542,14,2
2000,CAN,58.738,0.0,5.1385,2.7194,45.873,1.8585,40.1058,6.821,85.1962,3,2
2002,CAN,54.1491,0.0,2.9993,2.2584,47.9284,1.9717,42.8732,7.656,85.3729,3,2
2003,CAN,51.2713,0.0,1.8064,2.7586,48.7039,1.9678,44.1238,7.563,85.3155,3,2
2004,CAN,46.801,0.0,3.0924,1.8573,49.7317,1.9973,44.549,7.176,84.3937,3,2
2005,CAN,46.0617,0.0,3.2105,2.2136,51.671,1.9712,45.9767,6.751,83.2301,3,2
2006,CAN,43.2917,0.0,2.6379,2.002,52.9844,1.943,46.8815,6.473,84.2116,3,2
2007,CAN,39.1586,0.0,2.0499,2.1384,53.7143,1.9036,48.1816,6.152,84.5261,3,2
2008,CAN,45.3205,0.0,0.9954,2.3703,54.3522,1.8558,48.7068,6.271,83.8455,3,2
2009,CAN,53.1924,0.0,-2.9151,0.2995,54.2476,1.9174,49.2907,8.451,83.0089,3,2
2010,CAN,53.1497,0.0,3.0908,1.7769,55.0923,1.825,50.3117,8.169,81.5556,3,2
2011,CAN,54.1194,0.0,3.1372,2.9121,56.7091,1.7871,50.9917,7.644,81.7957,3,2
2012,CAN,55.7252,0.0,1.7557,1.5157,56.9353,1.773,52.1758,7.421,82.176,3,2
2013,CAN,53.2009,0.0,2.3258,0.9383,58.3997,1.7062,52.834,7.168,82.4642,3,2
2014,CAN,51.4827,0.0,2.8735,1.9066,60.5491,1.7148,53.4099,7.037,81.7115,3,2
2015,CAN,55.9916,0.0,0.65,1.1252,59.9329,1.6936,54.9792,6.982,84.5437,3,2
2016,CAN,56.0236,0.0,1.0386,1.4288,60.9056,1.729,55.966,7.06,84.8133,3,2
2017,CAN,54.4626,0.0,3.0338,1.5969,62.4717,1.687,56.3424,6.438,85.4404,3,2
2018,CAN,53.1515,0.0,2.743,2.2682,63.2152,1.7372,57.5587,5.834,85.2203,3,2
2019,CAN,53.3623,0.0,1.9084,1.9493,63.7648,1.7558,59.0203,5.685,84.7787,3,2
2020,CAN,74.5544,0.0,-5.0382,0.717,69.2583,1.9341,59.8431,9.652,84.8079,3,2
2021,CAN,68.7796,0.0,5.9505,3.3952,69.5863,1.8706,61.9146,7.511,82.6249,3,2
2022,CAN,59.7041,0.0,4.6954,6.8028,72.1381,1.8448,62.7028,5.268,82.6947,3,2
2023,CAN,61.1023,0.0,1.9531,3.879,71.6049,1.9355,63.2493,5.384,83.3015,3,2
2024,CAN,64.8872,0.0,2.0463,2.3816,72.4769,1.7927,64.6622,6.345,83.1661,3,2
2000,CHE,25.7779,56.6946,3.6332,1.5585,61.5895,2.2389,24.1773,2.657,84.1568,14,2
2002,CHE,29.743,58.521,0.3804,0.6427,63.9838,2.4073,25.3858,2.924,85.1303,14,2
2003,CHE,28.8029,57.1443,-0.2842,0.6383,63.9769,2.4915,26.8759,4.117,85.3937,14,2
2004,CHE,29.3654,58.548,2.5869,0.8029,64.578,2.5757,28.0888,4.316,84.9039,14,2
2005,CHE,29.3972,63.0555,2.9521,1.172,66.371,2.5864,28.7639,4.437,85.0663,14,2
2006,CHE,25.7684,59.8564,4.1343,1.0595,69.3201,2.5971,29.8513,3.995,85.6854,14,2
2007,CHE,23.6558,55.1951,3.9832,0.7324,71.9811,2.6079,31.3279,3.641,85.6812,14,2
2008,CHE,23.0827,58.0088,2.5316,2.426,73.5262,2.6186,33.6523,3.35,85.639,14,2
2009,CHE,21.7016,58.3544,-1.9349,-0.4805,72.2469,2.6708,35.0202,4.109,85.9103,14,2
2010,CHE,20.9936,57.4678,3.2606,0.6882,76.3546,2.723,33.8815,4.808,85.831,14,2
2011,CHE,21.142,57.08,1.4077,0.2313,76.6346,2.7752,34.0002,4.409,85.9196,14,2
2012,CHE,21.3445,57.4194,1.1241,-0.6926,77.4517,2.8274,35.2911,4.491,85.897,14,2
2013,CHE,20.2182,57.3949,1.8361,-0.2173,79.3649,2.8828,37.4072,4.747,85.6953,14,2
2014,CHE,20.6112,53.8502,2.5434,-0.0132,80.2927,2.9382,38.4285,4.826,85.4003,14,2
2015,CHE,20.4393,56.4346,1.4545,-1.1439,79.9013,2.9937,39.7827,4.801,85.4125,14,2
2016,CHE,19.381,60.1478,1.9116,-0.4346,80.6739,2.9955,41.2355,4.918,85.5404,14,2
2017,CHE,20.2844,60.583,1.4203,0.5338,82.0322,2.9973,42.5946,4.797,85.9951,14,2
2018,CHE,18.6781,54.0396,3.3274,0.9363,84.3892,3.0415,43.7444,4.713,86.1503,14,2
2019,CHE,18.9543,55.4032,1.1153,0.3629,85.579,3.0856,44.4125,4.394,85.7185,14,2
2020,CHE,20.8521,50.5327,-2.2553,-0.7259,87.2208,3.118,45.2775,4.817,85.5364,14,2
2021,CHE,19.9392,52.4386,6.1762,0.5818,91.0476,3.1505,45.003,5.013,86.2236,14,2
2022,CHE,17.5862,51.7338,3.5343,2.835,95.2949,3.1271,44.491,4.122,86.3321,14,2
2023,CHE,19.8823,51.7388,0.8256,2.1354,94.4219,3.1038,46.0361,4.043,85.292,14,2
2024,CHE,23.0721,51.7388,1.3903,1.0623,97.3935,3.1038,46.4574,4.343,85.5925,14,2
2000,CHL,13.1456,70.494,4.9716,3.8433,3061.7588,0.3114,17.1207,10.481,75.1836,3,2
2002,CHL,13.1456,69.084,3.2028,2.4894,3255.7345,0.3114,17.1207,10.166,77.376,3,2
2003,CHL,13.1456,71.3338,4.7232,2.8102,3345.2031,0.3114,17.1207,9.76,76.5771,3,2
2004,CHL,13.1456,75.2968,6.6743,1.0547,3552.9133,0.3114,17.1207,10.151,77.1221,3,2
2005,CHL,13.1456,72.2462,5.837,3.0526,3835.2046,0.3114,17.1207,9.336,79.7501,3,2
2006,CHL,13.1456,72.934,6.05,3.392,4151.9405,0.3114,17.1207,9.023,79.7066,3,2
2007,CHL,13.1456,77.9117,5.1682,4.4078,4399.9769,0.3114,17.1207,8.434,79.8477,3,2
2008,CHL,13.1456,72.7501,3.7894,8.7163,4509.1265,0.3749,17.1207,9.278,78.6226,3,2
2009,CHL,13.1456,70.2436,-1.118,0.353,4597.7412,0.354,17.1207,11.285,79.1641,3,2
2010,CHL,13.1456,72.2704,5.8517,1.4107,4531.4687,0.3316,17.4673,8.284,78.8909,3,2
2011,CHL,13.1456,73.8312,6.2239,3.3412,4690.3696,0.3529,17.8139,7.309,76.9877,3,2
2012,CHL,13.1456,67.1384,6.1553,3.0074,4939.726,0.3621,19.4519,6.596,76.902,3,2
2013,CHL,13.1456,65.8716,3.3085,1.7896,5059.4375,0.3903,21.0898,6.089,76.8527,3,2
2014,CHL,13.1456,67.2508,1.7926,4.7187,5272.5926,0.3767,21.7825,6.498,77.0395,3,2
2015,CHL,13.1456,68.1848,2.1519,4.3488,5401.6351,0.383,22.4752,6.332,76.5717,3,2
2016,CHL,13.1456,69.1769,1.753,3.7862,5587.4968,0.371,23.8217,6.69,76.348,3,2
2017,CHL,13.1456,68.361,1.3577,2.1827,5694.595,0.3568,25.1682,6.964,76.2719,3,2
2018,CHL,13.1456,67.6636,3.99,2.4349,5856.6144,0.3692,27.2587,7.377,76.4034,3,2
2019,CHL,13.1456,69.2259,0.6442,2.5575,5900.3565,0.3424,29.3492,7.22,75.7695,3,2
2020,CHL,13.1456,66.7182,-6.1397,3.0455,6992.9833,0.3352,31.4398,10.521,75.3229,3,2
2021,CHL,13.1456,68.8632,11.3374,4.5246,7295.9745,0.3606,32.1771,8.811,74.2701,3,2
2022,CHL,13.1456,66.2732,2.0639,11.6439,7101.8442,0.392,32.9143,7.883,74.5244,3,2
2023,CHL,13.1456,62.2762,0.677,7.5817,7262.3861,0.392,32.9143,8.681,74.8458,3,2
2024,CHL,13.1456,62.2762,2.8051,7.5817,7262.3861,0.392,32.9143,8.472,74.25,3,2
2000,COL,17.709,0.0,6.7169,9.2253,5211.455,0.1401,16.9651,15.04,46.4838,4,2
2002,COL,40.9266,0.0,6.7169,6.3515,5320.4929,0.1639,16.9651,15.633,48.378,4,2
2003,COL,52.5354,0.0,6.7169,7.1298,5479.1038,0.1791,16.9651,14.189,48.4318,4,2
2004,COL,55.0774,0.0,6.7169,5.904,5941.121,0.1737,16.9651,13.717,52.5017,4,2
2005,COL,57.6193,0.0,6.7169,5.051,6196.5851,0.1656,16.9651,11.87,52.669,4,2
2006,COL,60.1612,0.0,6.7169,4.2934,6729.1921,0.1643,16.9651,11.5755,53.8272,4,2
2007,COL,62.7031,0.0,6.7382,5.5444,7143.6164,0.1831,16.9651,11.281,54.6667,4,2
2008,COL,65.2451,0.0,3.2834,6.9969,7357.3286,0.1954,16.9651,11.387,54.801,4,2
2009,COL,68.999,0.0,1.1396,4.2025,7279.2247,0.1935,16.9651,12.2,54.4024,4,2
2010,COL,72.4527,0.0,4.4947,2.272,7424.6552,0.1936,16.9651,11.985,54.2907,4,2
2011,COL,62.8601,0.0,6.9479,3.415,7881.0624,0.1984,17.596,11.051,56.6932,4,2
2012,COL,65.2277,0.0,3.9126,3.1693,8094.3883,0.2212,18.5119,10.626,55.93,4,2
2013,COL,67.1029,0.0,5.134,2.017,8458.6894,0.2576,20.1732,9.901,54.8881,4,2
2014,COL,47.9762,0.0,4.499,2.8988,8767.2708,0.3032,21.2731,9.397,55.8547,4,2
2015,COL,53.2786,0.0,2.9559,4.9898,8946.2962,0.3654,21.3492,9.19,57.1434,4,2
2016,COL,66.9072,0.0,2.0874,7.5135,9327.2001,0.2705,22.1524,9.539,57.4468,4,2
2017,COL,66.7272,0.0,1.3594,4.3143,9651.8989,0.2611,22.4242,9.669,57.2127,4,2
2018,COL,71.6506,0.0,2.5643,3.2406,10008.8134,0.3123,23.3236,9.961,58.2794,4,2
2019,COL,72.7039,0.0,3.1869,3.523,10524.7742,0.322,23.8891,10.882,58.2586,4,2
2020,COL,91.1566,0.0,-7.1859,2.5266,12674.1678,0.2894,24.6677,16.528,57.9483,4,2
2021,COL,80.426,0.0,10.8012,3.4951,12330.4406,0.2894,26.5955,13.794,56.6768,4,2
2022,COL,70.2612,0.0,7.3283,10.1772,13228.3017,0.2894,28.2733,11.209,57.3543,4,2
2023,COL,71.3313,0.0,0.8418,11.7359,13551.7705,0.2894,28.941,10.157,57.3812,4,2
2024,COL,71.4831,0.0,1.4933,6.6091,11132.7364,0.2894,30.5603,10.158,57.4542,4,2
2000,CRI,38.5018,61.4181,3.8021,10.9616,1659.6055,0.5562,16.4487,5.082,75.8556,14,2
2002,CRI,39.3351,64.2445,3.4169,9.1675,1730.3183,0.5562,18.3628,6.334,76.5935,14,2
2003,CRI,39.3351,62.6698,4.3172,9.4476,1798.7343,0.5562,19.1836,6.558,75.7827,14,2
2004,CRI,39.3351,52.0362,4.4246,12.3148,1906.3874,0.5562,19.8124,6.391,75.2066,14,2
2005,CRI,39.3351,54.9568,3.9767,13.7983,1941.1966,0.5562,20.8427,6.571,74.7613,14,2
2006,CRI,39.3351,54.482,7.3267,11.4706,2097.4427,0.5562,21.0294,5.74,75.2606,14,2
2007,CRI,39.3351,56.2726,8.2151,9.3572,2199.885,0.5562,21.7681,4.49,75.4713,14,2
2008,CRI,39.3351,57.2669,4.7382,13.4245,2360.6633,0.5562,22.3124,4.781,74.8269,14,2
2009,CRI,39.3351,51.8885,-0.8735,7.8427,2516.5504,0.5562,23.4168,7.713,75.397,14,2
2010,CRI,39.3351,53.2436,5.3603,5.6628,2885.054,0.5562,20.9806,8.916,76.437,14,2
2011,CRI,39.3351,54.3484,4.4032,4.878,3081.2964,0.5562,21.5947,10.308,76.281,14,2
2012,CRI,39.3351,50.2921,4.8826,4.4955,3099.7041,0.5562,23.2444,10.172,76.0541,14,2
2013,CRI,39.3351,51.0414,2.4948,5.2313,3327.511,0.5562,23.2707,9.381,75.9116,14,2
2014,CRI,39.3351,52.2504,3.5421,4.5192,3507.3014,0.5562,23.5359,9.62,76.8298,14,2
2015,CRI,39.3351,50.8986,3.6521,0.802,3686.6117,0.4858,23.1361,9.613,77.1279,14,2
2016,CRI,39.3351,56.1062,4.2043,-0.0175,3884.1801,0.4441,22.9987,9.538,76.7772,14,2
2017,CRI,39.3351,60.5187,4.1577,1.6259,4030.2207,0.4305,22.9891,9.071,77.4405,14,2
2018,CRI,39.3351,58.3669,2.8529,2.2211,4148.5937,0.3713,22.6016,10.281,77.9698,14,2
2019,CRI,39.3351,57.9638,2.7081,2.096,4317.2579,0.3507,25.0668,11.76,77.8035,14,2
2020,CRI,39.3351,46.8206,-4.1416,0.7249,4993.8957,0.33,25.112,19.462,77.8893,14,2
2021,CRI,39.3351,53.3837,8.2182,1.7265,4786.8693,0.2738,24.6402,16.427,76.57,14,2
2022,CRI,39.3351,53.0802,5.4612,1.7265,4711.0628,0.3379,25.3393,12.216,76.2946,14,2
2023,CRI,39.3351,60.4215,4.7919,1.7265,5032.1176,0.3374,25.3134,8.916,76.074,14,2
2024,CRI,39.3351,60.4215,4.0829,1.7265,5032.1176,0.2861,27.7914,7.445,74.5526,14,2
2000,CZE,16.9,22.7799,4.0107,3.7754,176.2619,1.1038,10.9632,8.764,69.4788,8,2
2002,CZE,25.7,26.3359,1.5135,1.903,198.3316,1.0927,11.9414,7.289,72.3867,8,2
2003,CZE,28.1,25.0623,3.3008,0.1187,209.3515,1.1382,12.0057,7.778,73.2182,8,2
2004,CZE,28.3,25.5575,4.7363,2.7601,221.5139,1.1362,12.3457,8.294,71.499,8,2
2005,CZE,27.7,28.1037,6.375,1.8571,232.6035,1.16,13.0583,7.926,73.7428,8,2
2006,CZE,27.6,27.6661,6.6232,2.534,247.3538,1.2256,13.522,7.138,74.3537,8,2
2007,CZE,27.3,25.1301,5.4888,2.8531,261.6763,1.2967,13.7327,5.316,73.583,8,2
2008,CZE,28.2,27.9306,2.6123,6.3587,263.1316,1.2352,14.4989,4.396,74.5858,8,2
2009,CZE,33.4,27.0008,-4.7983,1.0194,259.6946,1.2894,15.5444,6.662,74.3666,8,2
2010,CZE,36.7,25.5549,2.7147,1.4727,266.0144,1.3135,16.765,7.283,73.6576,8,2
2011,CZE,39.4,28.8847,1.7724,1.9172,271.1264,1.5323,18.2432,6.725,72.9508,8,2
2012,CZE,43.8,25.4296,-0.7707,3.2876,273.8795,1.757,19.278,6.979,72.3471,8,2
2013,CZE,44.1,27.7106,-0.0418,1.4383,276.7279,1.8674,20.4599,6.953,72.8109,8,2
2014,CZE,41.5,30.2869,2.2452,0.344,283.2624,1.9439,21.5101,6.108,73.6818,8,2
2015,CZE,39.5,32.1173,4.9588,0.3094,298.43,1.906,22.1867,5.048,74.1253,8,2
2016,CZE,36.2,32.8779,2.5809,0.6835,301.3479,1.6541,22.9715,3.952,74.04,8,2
2017,CZE,33.8,37.288,5.1736,2.4505,314.9366,1.7451,23.9275,2.893,71.3494,8,2
2018,CZE,31.7,37.0867,2.8303,2.1495,323.0285,1.8765,24.2621,2.246,70.211,8,2
2019,CZE,29.6,41.0173,3.5658,2.8479,341.5591,1.8955,24.2124,2.016,72.4006,8,2
2020,CZE,36.9,38.785,-5.3049,3.1613,360.6882,1.9454,24.8537,2.551,74.3891,8,2
2021,CZE,40.7,40.0261,4.029,3.8398,367.8246,1.933,26.5375,2.806,75.0613,8,2
2022,CZE,42.5,42.0234,2.8472,15.1002,378.0603,1.8909,26.6687,2.319,75.8364,8,2
2023,CZE,42.2,41.9751,0.0476,10.6613,389.5921,1.8238,26.9719,2.579,76.7907,8,2
2024,CZE,43.3,41.9751,1.2513,2.4353,398.3415,1.8227,27.4936,2.603,78.8095,8,2
2000,DEU,59.2,61.104,2.8797,1.4403,47.8614,2.3865,23.4988,7.748,84.7484,3,2
2002,DEU,59.8,61.7995,-0.2342,1.4208,50.3569,2.4086,23.4274,8.567,83.805,3,2
